date,station_name,latitude,longitude,PM2.5
2025-04-16,Kokkainar Micro,43.289286,76.841529,34.18
2025-04-17,Kokkainar Micro,43.289286,76.841529,64.65
2025-04-18,Kokkainar Micro,43.289286,76.841529,52.92
2025-04-19,Kokkainar Micro,43.289286,76.841529,26.07
2025-04-13,Kotelnikova St.,43.310559,76.94206,46.52
2025-04-14,Kotelnikova St.,43.310559,76.94206,23.77
2025-04-15,Kotelnikova St.,43.310559,76.94206,20.18
2025-04-16,Kotelnikova St.,43.310559,76.94206,30.36
2025-04-17,Kotelnikova St.,43.310559,76.94206,67.94
2025-04-18,Kotelnikova St.,43.310559,76.94206,61.36
2025-04-19,Kotelnikova St.,43.310559,76.94206,28.34
2025-04-13,Kulager,43.302194,76.923765,47.29
2025-04-14,Kulager,43.302194,76.923765,25.78
2025-04-15,Kulager,43.302194,76.923765,22.48
2025-04-16,Kulager,43.302194,76.923765,37.62
2025-04-17,Kulager,43.302194,76.923765,69.26
2025-04-18,Kulager,43.302194,76.923765,59.48
2025-04-19,Kulager,43.302194,76.923765,29.74
2025-04-13,Mamyr-3,43.221298,76.867354,23.69
2025-04-14,Mamyr-3,43.221298,76.867354,14.04
2025-04-15,Mamyr-3,43.221298,76.867354,16.44
2025-04-16,Mamyr-3,43.221298,76.867354,18.06
2025-04-17,Mamyr-3,43.221298,76.867354,26.33
2025-04-18,Mamyr-3,43.221298,76.867354,21.86
2025-04-19,Mamyr-3,43.221298,76.867354,16.55
2025-04-13,Nicolas International chain of wineries,43.194805,76.910057,14.8
2025-04-14,Nicolas International chain of wineries,43.194805,76.910057,13.72
2025-04-15,Nicolas International chain of wineries,43.194805,76.910057,15.57
2025-04-16,Nicolas International chain of wineries,43.194805,76.910057,16.03
2025-04-17,Nicolas International chain of wineries,43.194805,76.910057,16.75
2025-04-18,Nicolas International chain of wineries,43.194805,76.910057,14.98
2025-04-19,Nicolas International chain of wineries,43.194805,76.910057,10.43
2025-04-13,Orbita,43.193682,76.882578,12.65
2025-04-14,Orbita,43.193682,76.882578,12.93
2025-04-15,Orbita,43.193682,76.882578,13.85
2025-04-16,Orbita,43.193682,76.882578,14.58
2025-04-17,Orbita,43.193682,76.882578,14.36
2025-04-18,Orbita,43.193682,76.882578,13.39
2025-04-19,Orbita,43.193682,76.882578,9.43
2025-04-13,"Respublika, 4",43.236886,76.946489,24.51
2025-04-14,"Respublika, 4",43.236886,76.946489,15.1
2025-04-15,"Respublika, 4",43.236886,76.946489,19.05
2025-04-16,"Respublika, 4",43.236886,76.946489,19.09
2025-04-17,"Respublika, 4",43.236886,76.946489,30.56
2025-04-18,"Respublika, 4",43.236886,76.946489,22.47
2025-04-19,"Respublika, 4",43.236886,76.946489,14.15
2025-04-13,Ritz Palace,43.227185,76.959971,15.97
2025-04-14,Ritz Palace,43.227185,76.959971,13.57
2025-04-15,Ritz Palace,43.227185,76.959971,16.23
2025-04-16,Ritz Palace,43.227185,76.959971,16.63
2025-04-17,Ritz Palace,43.227185,76.959971,18.13
2025-04-18,Ritz Palace,43.227185,76.959971,15.4
2025-04-19,Ritz Palace,43.227185,76.959971,11.37
2025-04-13,Ryskulova 81,43.27864,76.903186,41.98
2025-04-14,Ryskulova 81,43.27864,76.903186,22.31
2025-04-15,Ryskulova 81,43.27864,76.903186,19.39
2025-04-16,Ryskulova 81,43.27864,76.903186,30.23
2025-04-17,Ryskulova 81,43.27864,76.903186,60.92
2025-04-18,Ryskulova 81,43.27864,76.903186,47.01
2025-04-19,Ryskulova 81,43.27864,76.903186,22.81
2025-04-13,School 137,43.317777,76.911619,46.11
2025-04-14,School 137,43.317777,76.911619,23.55
2025-04-15,School 137,43.317777,76.911619,20.7
2025-04-16,School 137,43.317777,76.911619,29.14
2025-04-17,School 137,43.317777,76.911619,66.48
2025-04-18,School 137,43.317777,76.911619,61.24
2025-04-19,School 137,43.317777,76.911619,28.0
2025-04-13,School 175,43.200274,76.855247,14.58
2025-04-14,School 175,43.200274,76.855247,13.03
2025-04-15,School 175,43.200274,76.855247,14.35
2025-04-16,School 175,43.200274,76.855247,15.13
2025-04-17,School 175,43.200274,76.855247,15.84
2025-04-18,School 175,43.200274,76.855247,14.52
2025-04-19,School 175,43.200274,76.855247,11.03
2025-04-13,School 177,43.357966,76.921398,45.55
2025-04-14,School 177,43.357966,76.921398,22.71
2025-04-15,School 177,43.357966,76.921398,19.03
2025-04-16,School 177,43.357966,76.921398,29.31
2025-04-17,School 177,43.357966,76.921398,66.63
2025-04-18,School 177,43.357966,76.921398,58.82
2025-04-19,School 177,43.357966,76.921398,27.38
2025-04-13,School 187,43.186493,76.83016,17.27
2025-04-14,School 187,43.186493,76.83016,13.36
2025-04-15,School 187,43.186493,76.83016,15.31
2025-04-16,School 187,43.186493,76.83016,16.07
2025-04-17,School 187,43.186493,76.83016,18.35
2025-04-18,School 187,43.186493,76.83016,16.4
2025-04-19,School 187,43.186493,76.83016,12.36
2025-04-13,School 192,43.170202,76.850401,12.77
2025-04-14,School 192,43.170202,76.850401,14.12
2025-04-15,School 192,43.170202,76.850401,15.18
2025-04-16,School 192,43.170202,76.850401,15.55
2025-04-17,School 192,43.170202,76.850401,16.38
2025-04-18,School 192,43.170202,76.850401,15.33
2025-04-19,School 192,43.170202,76.850401,10.35
2025-04-13,School 32,43.372796,76.991409,53.17
2025-04-14,School 32,43.372796,76.991409,25.27
2025-04-15,School 32,43.372796,76.991409,26.56
2025-04-16,School 32,43.372796,76.991409,27.0
2025-04-17,School 32,43.372796,76.991409,70.64
2025-04-18,School 32,43.372796,76.991409,62.24
2025-04-19,School 32,43.372796,76.991409,29.25
2025-04-13,School 77,43.21905,76.949497,15.94
2025-04-14,School 77,43.21905,76.949497,13.62
2025-04-15,School 77,43.21905,76.949497,16.14
2025-04-16,School 77,43.21905,76.949497,16.57
2025-04-17,School 77,43.21905,76.949497,17.96
2025-04-18,School 77,43.21905,76.949497,15.34
2025-04-19,School 77,43.21905,76.949497,11.18
2025-04-13,Shamiyeva St.,43.283152,76.928097,45.65
2025-04-14,Shamiyeva St.,43.283152,76.928097,24.12
2025-04-15,Shamiyeva St.,43.283152,76.928097,21.58
2025-04-16,Shamiyeva St.,43.283152,76.928097,33.92
2025-04-17,Shamiyeva St.,43.283152,76.928097,67.0
2025-04-18,Shamiyeva St.,43.283152,76.928097,53.73
2025-04-19,Shamiyeva St.,43.283152,76.928097,25.96
2025-04-13,Tau Samal,43.206112,76.982082,9.07
2025-04-14,Tau Samal,43.206112,76.982082,9.92
2025-04-15,Tau Samal,43.206112,76.982082,10.42
2025-04-16,Tau Samal,43.206112,76.982082,11.53
2025-04-17,Tau Samal,43.206112,76.982082,10.13
2025-04-18,Tau Samal,43.206112,76.982082,10.42
2025-04-19,Tau Samal,43.206112,76.982082,7.99
2025-04-13,Turuspekova St.,43.178319,76.869493,15.9
2025-04-14,Turuspekova St.,43.178319,76.869493,14.91
2025-04-15,Turuspekova St.,43.178319,76.869493,17.83
2025-04-16,Turuspekova St.,43.178319,76.869493,17.99
2025-04-17,Turuspekova St.,43.178319,76.869493,20.08
2025-04-18,Turuspekova St.,43.178319,76.869493,17.53
2025-04-19,Turuspekova St.,43.178319,76.869493,12.28
2025-04-13,US Embassy,43.222338,76.852089,27.35
2025-04-14,US Embassy,43.222338,76.852089,15.63
2025-04-15,US Embassy,43.222338,76.852089,18.23
2025-04-16,US Embassy,43.222338,76.852089,20.05
2025-04-17,US Embassy,43.222338,76.852089,31.13
2025-04-18,US Embassy,43.222338,76.852089,25.79
2025-04-19,US Embassy,43.222338,76.852089,17.58
2025-04-13,Zhetysu 47,43.291954,76.990383,43.11
2025-04-14,Zhetysu 47,43.291954,76.990383,23.5
2025-04-15,Zhetysu 47,43.291954,76.990383,20.5
2025-04-16,Zhetysu 47,43.291954,76.990383,31.65
2025-04-17,Zhetysu 47,43.291954,76.990383,64.02
2025-04-18,Zhetysu 47,43.291954,76.990383,50.52
2025-04-19,Zhetysu 47,43.291954,76.990383,24.47
2025-04-13,Zhunisova St.,43.218453,76.789248,33.86
2025-04-14,Zhunisova St.,43.218453,76.789248,18.05
2025-04-15,Zhunisova St.,43.218453,76.789248,21.46
2025-04-16,Zhunisova St.,43.218453,76.789248,22.39
2025-04-17,Zhunisova St.,43.218453,76.789248,41.88
2025-04-18,Zhunisova St.,43.218453,76.789248,31.37
2025-04-19,Zhunisova St.,43.218453,76.789248,19.5
2025-04-13,"Zorge street, 32",43.338002,76.952223,53.4
2025-04-14,"Zorge street, 32",43.338002,76.952223,26.75
2025-04-15,"Zorge street, 32",43.338002,76.952223,26.08
2025-04-16,"Zorge street, 32",43.338002,76.952223,27.45
2025-04-17,"Zorge street, 32",43.338002,76.952223,71.28
2025-04-18,"Zorge street, 32",43.338002,76.952223,64.3
2025-04-19,"Zorge street, 32",43.338002,76.952223,29.26
